Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021492423576810395,0.04298484715362079,0.08596969430724158,0.15044696503767277,0.23641665934491435,0.36537120080577673,0.53731058942026,0.7522348251883639,1.031636331686899,1.3970075324926758,1.8698408511825046,2.450136287756385,3.202371112944749,4.126545326747596,5.287136199895357,6.727128579541654,8.489507312840107,10.617257246944336,13.196348076161582,16.29125707122228,19.987953926433672,24.393900759679802,29.595067265267918,35.72040798465888,42.89887745931355,51.28092265426961,60.99549811098791,72.23603564165974,85.1529822113228,99.93976963216835,116.7898297163877,135.91808669974895,157.5179723944434,181.80441103623915,208.9923268609043,239.29664410420696,272.9107945783384,310.0497025190668,350.88530731500657,395.5895483547722,444.2913801798245,497.0982649080477,554.1391570809025,615.4355491219657,681.0519183019679,750.966772197332,825.1586183844815,903.5199947455322,985.9434391626002,1072.2999970942244,1162.3317594574833,1255.8238020166084,1352.5182156886783,1452.071121696464,1554.1816261098902,1658.4628653045743
ET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009527671588172722,0.019055343176345444,0.028583014764518168,0.03811068635269089,0.04763835794086361,0.057166029529036336,0.06669370111720906,0.07622137270538178,0.0857490442935545,0.09527671588172722,0.11433205905807267,0.1333874022344181
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18178370901663557,0.36356741803327114,0.5453511270499067,0.7271348360665423,1.0907022540998135,1.4542696721330846,1.9996207991829913,2.544971926232898,3.2721067622994404,4.181025307382618,5.089943852465796,6.18064610656561,7.453132069682058,8.907401741815143,10.7252388319815,12.72485963116449,14.906264139364117,17.451236065597016,20.359775409863182,23.631882172162626,27.267556352495337,31.26679795086132,35.62960696726057,40.355983401693095,45.62771096317553,51.44478965170787,57.625435758273476,64.35143299188898,71.62278135255443,79.43948084026975,87.80153145503498,96.70893319685013,106.16168606571517,116.15979006163013,126.88502889361163,138.15561885264304,149.97155993872434,162.33285215185558,175.2394954920367,188.69148995926773,202.68883555354864,217.04974856586287,231.95601270522698
FJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01500870504892838,0.03001741009785676,0.04502611514678513,0.07504352524464189,0.10506093534249865,0.15008705048928378,0.2101218706849973,0.2851653959296392,0.3902263312721378,0.5102959716635649,0.675391727201777,0.8705048928378459,1.1106441736207,1.4108182745992677,1.7860359008224769,2.2362970522903285,2.7916191391006784,3.4670108663024553,4.262472233895659,5.223029357027076,6.363690940745633,7.714474395149187,9.320405835384523,11.19649396650057,13.402773608693042,15.969262172059794,18.940985771747616,22.362970522903286,26.29525124572252,30.82788017049889,35.99087470733025,41.84426967641232,48.53815212823437,56.08753076784535,64.61247523563668,74.17302035180404,84.87422705168997,96.77613015549018,109.96878189349823,124.55724320105662,140.61655760341,158.22176862580295,177.44791979348022,198.37005463168637,221.1232514858618,245.70751035600648,272.21288347241403,300.68439695023113,331.15206819955574,363.6759320405835,398.2860058834124,434.9972984330912,473.7647835744732,514.6484961277541,557.5433751575914,602.4494206639852,649.2615717115928,697.9348021852675
GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937937532127456,0.9875875064254912,1.4813812596382367,1.9751750128509824,2.4689687660637283,2.9627625192764735,3.4565562724892196
GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015146403699248585,0.03029280739849717,0.045439211097745756,0.06058561479699434,0.09087842219549151,0.13631763329323726,0.18175684439098302,0.24234245918797737,0.31807447768422026,0.42409930357896036,0.545270533172949,0.6967345701654349,0.8936378182556665,1.1359802774436438,1.4389083514286156,1.8024220402105817,2.2568141511880393,2.802084684360988,3.453380043428677,4.240993035789604,5.180070065143016,6.300903938887411,7.633787464421288,9.209013449143141,11.056874700451468,13.222810429444015,15.752259847218529,18.705808568572003,22.128895804602184,26.082107170106063,30.626028279880643,35.821244748722904,41.7737814025276,48.55937025979097,56.23859693531,64.91748625497944,74.65662383359629,85.54688809335602,97.69430386015338,111.18974955618387,126.12410360364298,142.57309802102694,160.6427576342305,180.4088144617499,201.93185411838215,225.30275502632273,250.5821028003686,277.78504384421905,306.95701736897183,338.09802337462696,371.1929154574851,406.2568400212456,443.2292114511113
GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690269295956525,0.538053859191305,0.8070807887869577,1.07610771838261,1.3451346479782624,1.6141615775739153,1.8831885071695678,2.4212423663608726,2.959296225552178,3.497350084743483,4.035403943934788,4.573457803126092,5.38053859191305,6.187619380700008,6.994700169486966,7.801780958273924,8.60886174706088,9.68496946544349,10.7610771838261,11.837184902208712,13.182319550186975,14.527454198165238,15.8725888461435,17.21772349412176,18.831885071695677,20.44604664926959,22.060208226843507,23.943396734013074,25.826585241182645
GH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037163306942678054,0.07432661388535611,0.11148992082803416,0.14865322777071222,0.22297984165606832,0.29730645554142443,0.37163306942678054,0.48312299025481464,0.5946129110828489,0.7432661388535611,0.8919193666242733,1.0777359013376635,1.2635524360510537,1.4865322777071222,1.7095121193631904,1.9696552679619368,2.266961723503361,2.5642681790447854,2.898737941528888,3.2703710109556683,3.679167387325127,4.125127070637263,4.608250060892078,5.128536358089571,5.685985962229742,6.280598873312591
GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07863380989615933,0.15726761979231865,0.235901429688478,0.3145352395846373,0.471802859376956,0.6290704791692746,0.7863380989615933,1.0222395286500712,1.2581409583385492,1.4940423880270273,1.8085776276116647,2.2017466770924616,2.594915726573258,3.066718585950214,3.53852144532717,4.088958114600285,4.71802859376956,5.3470990729388355
GQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888370097082171,1.5776740194164343
GR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293316683427164,0.18586633366854327,0.27879950050281493,0.37173266733708654,0.5575990010056299,0.7434653346741731,1.0222648351769879,1.3010643356798028,1.6727970030168893,2.137462837188248,2.6021286713596057,3.1597276723652357,3.810259840205137,4.55372517487931,5.390123676387755,6.319455344730471,7.341720179907459,8.549851348752991,9.850915684432794,11.33784635378114,12.917710189963756,14.683440359814918,16.635036863334623,18.772499700522868,21.095828871379663,23.605024375904996,26.300086214098872,29.18101438596129,32.247808891492255,35.50046973069176,38.93899690355982,42.56339041009641,46.373650250301544,50.36977642417522,54.55176893171745,58.919627772928216,63.380419780973256,68.02707812268683,72.76666963123469,77.59919430661682,82.61758531566748,87.63597632471814,92.74730050060309,97.9515578433223
GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057926557119437436,0.11585311423887487,0.17377967135831232,0.23170622847774974,0.28963278559718714,0.34755934271662464,0.40548589983606204,0.521339014074937,0.6371921283138118,0.7530452425526867,0.8688983567915616,0.9847514710304364,1.1585311423887485,1.3323108137470612,1.5060904851053734,1.6798701564636858,1.9115763849414356,2.143282613419185
GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372638121123977,1.0745276242247954
GY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2855800344278334,2.571160068855667,3.8567401032834994,5.142320137711334,6.427900172139167
HN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10793230097526549,0.21586460195053098,0.32379690292579644,0.43172920390106195,0.6475938058515929,0.8634584078021239,1.0793230097526547,1.2951876117031857,1.618984514628982,1.9427814175547786,2.374510621455841,2.806239825356902,3.3459013302332297,3.8855628351095572,4.53315664096115,5.180750446812743,5.936276553639601,6.691802660466459,7.5552610682685835,8.418719476070708,9.390110184848098,10.361500893625486,11.440823903378142,12.520146913130796,13.707402223858717
HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24357610645055294,0.4871522129011059,0.7307283193516588,0.9743044258022118,1.4614566387033177,1.9486088516044235,2.435761064505529,3.166489383857188,3.897217703208847,4.871522129011058,6.089402661263824,7.3072831935165885,8.768739832219905,10.473772577373778,12.4223814289782,14.614566387033177,17.050327451538706,19.973240728945342,23.139730112802532,26.793371709560827,30.69058941276967,35.07495932887962,39.946481457890684,45.06157969335229,50.66383014171501,56.753232802978836,63.32978767714377,70.3934947642098,77.94435406417693,85.98236557704519,94.50752930281455,103.519845241485,112.77573728660602,122.51878154462815,132.74897801555136,143.22275059292514,153.9400992767495,164.90102406702434
HT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09106448831911255
HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002835316289746,0.2005670632579492,0.3008505948869238,0.4011341265158984,0.6017011897738476,0.8022682530317968,1.002835316289746,1.3036859111766699,1.6045365060635937,2.005670632579492,2.507088290724365,3.008505948869238,3.610207138643086,4.312191860045908,5.114460113077705,6.017011897738476,7.019847214028222,8.122966061946942,9.326368441494639,10.730337884300281,12.2345908587349,13.839127364798495,15.644230934120037,17.64990156669953,19.755855730907996,22.062376958374415,24.569465249098776,27.27712060308109,30.185343020321355,33.1938489691906,36.402921981317775,39.812562056702916,43.422769195346,47.23354339724704
ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037880024862478557,0.0075760049724957115,0.011364007458743566,0.015152009944991423,0.022728014917487133,0.030304019889982846,0.04166802734872641,0.053032034807469985,0.0681840447524614,0.08712405718370068,0.10985207210118782,0.1363680895049228,0.16667210939490565,0.20076413177113636,0.24243215911986277,0.2916761914410849,0.34849622873480274,0.4128922710010163,0.48486431823972553,0.5644123704509305,0.655324430120879,0.7576004972495711,0.8712405718370069,1.000032656369434,1.1401887483606046,1.2954968502967665,1.4659569621779203,1.655357086490313,1.859909220747697,2.0834013674363208,2.3258335265561834,2.590993700593533,2.8750938870621225,3.181922088448199,3.5114783047517624,3.8637625359728127,4.23877478211135,4.636515043167376,5.056983319140887,5.503967612518134,5.973679920812869
IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000175351464184,0.4200035070292837,0.6300052605439255,1.0500087675732093,1.470012274602493,2.1000175351464185,2.940024549204986,3.7800315632635533,4.830040330836763,6.300052605439255,7.980066633556391,9.870082415188168,12.180101703849227,14.910124499539572,18.27015255577384,22.260185872552036,26.880224449874156,32.1302682877402,38.22031913966482,45.150377005648,53.13044363920439,62.37052079384863,72.87060846958072,84.63070666640067,97.8608171378231,112.77094163736267,129.3610801650194,147.84123447430787,168.21140456522812,190.6815921912948,215.46179910602254,242.55202530941133,272.1622725549758,304.29254084271605,339.3628336796612,377.16314931229675,417.9034894941373,461.7938559786974,508.83424876597724,559.0246678559765,612.3651132486956,669.065586697649,728.9160864493219
IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10997470581766194,0.2199494116353239,0.3299241174529858,0.5498735290883097,0.8797976465412956,1.2097217639942812,1.6496205872649292,2.1994941163532387,2.85934235125921,3.739139997800506,4.728912350159463,5.938634114153745,7.36830528978335,9.12790058286594,11.217419993401517,13.636863521390081,16.49620587264929,19.79544704717915,23.644561750797315,28.153524689321458,33.322335862751565,39.260969976905315,45.96942703178269,53.66765643901903,62.355658198614314,72.14340701638623,83.14087759815243,95.34806994391289,108.87495875948532,123.83151875068735,140.32772462333662,158.3635763774332,178.0490487187947,199.27416694160343,222.25888045749477,246.89321456065107,273.17716925107226,301.1107445287584,330.6939403937094,361.81678214010776,394.3692950621357,428.35147915979326,463.65335972726274,500.0549873529088
IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007411700945373426,0.0014823401890746851,0.0022235102836120277,0.0029646803781493702,0.004447020567224055,0.0059293607562987405,0.008152871039910766,0.010376381323522796,0.013341061701672166,0.01704691217435888,0.02149393274158293,0.026682123403344332,0.032611484159643066,0.04002318510501649,0.0489172262394646,0.059293607562987405,0.07115232907558489,0.08523456087179439,0.10154030295161592,0.12081072540958682,0.1430458282457071,0.1689867815545141,0.19863358533600778,0.23272740968472555,0.2720094246952047,0.3172208004619826,0.3683615369850592,0.4261728043589719,0.4913957726782581,0.564771612037455,0.6470414925311,0.7389465842537305,0.8419692273944211,0.956109421953172,1.08210833802452,1.2214483157975404,1.374129355272233,1.5408926265431349,1.722479299704784,1.919630544851717,2.1323463619839345
IQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026126975323437582,0.052253950646875165,0.07838092597031275,0.10450790129375033,0.13063487661718792,0.1828888272640631,0.23514277791093827,0.2873967285578134,0.3657776545281262,0.4441585804984389,0.5225395064687517,0.627047407762502,0.7315553090562524,0.8621901856734403,0.9928250622906282,1.1495869142312536,1.3324757414953168,1.51536456875938,1.7243803713468806,1.9595231492578187,2.2207929024921946,2.508189631050008,2.821713334931259,3.1613640141359474,3.5271416686640737,3.9190462985156373,4.337077903690639,4.781236484189078,5.277649015334392,5.800188521803144,6.348855003595332,6.949775436034398,7.5768228437969,8.256124202206276,8.961552535939092,9.719234820318782,10.50304408002191,11.312980315048474,12.175170500721915,13.063487661718792,13.977931798039108,14.91850290968286
IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01250527879080957,0.02501055758161914,0.05002111516323828,0.07503167274485742,0.11254750911728614,0.1625686242805244,0.22509501823457229,0.31263196977023927,0.4126742000967158,0.5377269880048114,0.7002956122853359,0.9003800729382891,1.1504856487544806,1.4506123397339101,1.8132654246673876,2.250950182345723,2.7761718915597244,3.3889305523093936,4.114236722176348,4.964595679951399,5.965017983216166,7.128008910761455,8.466073741378079,10.016728311438467,11.792477899733424,13.818333063844577,16.106799082562727,18.695391792260306,21.609121750518938,24.860494236129426,28.4870250854642,32.501219577314075,36.94059354805147,41.8176522764672,47.169911598933695,53.00987679424177,59.36255841997303,66.25296703370911,73.70611319303161,81.73450217673135,90.36314454238996,99.60454556879823,109.4837158135378,120.01316055539945,131.21789035196483,143.11041048202472,155.69072094557916,168.98383230020974,182.98974454591644,197.7084576826993,213.1524769893491,229.3092971870751,246.191423554668,263.7863508133371,282.0690684055007,301.0395763311588,320.660358753939,340.9064051162597,361.75270486053927,383.14923687161445,405.0584853131128,427.4179237910803,450.1650259115629,473.2497705593974
