Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
IS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4492999999999938,0.2727999999999895,0.205600000000004,0.22459999999999525,0.10529999999999973,-6.961299999999994,7.6023,-0.4544999999999959,-1.9455000000000098,0.5818000000000012,0.5957000000000079,-3.640100000000004,-1.6514999999999986,0.22159999999999513,-1.886499999999998,0.30930000000000746,-2.6041000000000025,-0.649799999999999,-0.9221000000000004
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.1612999999999971,1.6128999999999962,-0.2675999999999874,0.07729999999999393,0.10479999999999734,-6.154299999999992,1.9205999999999932,0.8961000000000041,-0.25780000000000314,-2.965599999999995,0.31989999999998986,-2.8463999999999885,-2.168300000000002,-0.9635000000000105,1.5581000000000103,0.5758999999999901,0.4550000000000125,-0.4095000000000084,-1.6705999999999932,0.0,-0.2954000000000008,-0.7862999999999971,-0.6421000000000134,-0.7919999999999874,0.2582999999999913,-2.329899999999995,0.4912999999999954,1.1003000000000043,-2.3211000000000013,-0.7984000000000009,0.6432999999999964,-1.4012000000000029,-0.7774000000000001,-0.3779999999999859,-0.16870000000000118,-1.0121000000000038
JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-20.0,3.333299999999994,1.2820999999999998,-4.615399999999994,1.25,0.0,2.960499999999996,0.0,1.5037999999999982,2.7472000000000065,0.0,0.0,1.538499999999999
JO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,87.5,6.617599999999996,2.941200000000009,1.0180999999999898,0.4738000000000113,0.2727999999999895,0.0,0.28360000000000696,0.10549999999999216,0.13800000000000523,0.06799999999999784,0.10970000000000368,-7.613399999999999,0.3614999999999924
JP,100.0,0.0,0.0,0.0,-25.0,0.0,10.714299999999994,0.0,5.194800000000001,2.424199999999999,1.6667000000000058,0.0,0.0,0.4544999999999959,0.0,0.0,0.5455000000000041,0.0,0.15380000000000393,-11.53840000000001,-19.230799999999988,2.4724999999999966,-3.571399999999997,1.231499999999997,4.250199999999992,8.198700000000002,2.3369,0.7781000000000091,-3.700100000000006,2.4061999999999983,-1.691999999999993,3.0522999999999882,3.2062000000000097,1.180899999999994,0.936000000000007,0.8309999999999889,0.5489000000000033,0.7460000000000093,-3.9492000000000047,0.508899999999997,0.975200000000001,-2.8549000000000007,1.9198999999999984,1.1925000000000097,1.230099999999993,-5.406400000000005,1.4527000000000072,-0.49500000000000455,-2.2753000000000014,-1.7087999999999965,-0.1564999999999941,1.4268,1.4321999999999946,1.4248000000000047,-3.694900000000004,0.6774999999999949,0.24380000000000734,0.08780000000000143,-3.888300000000001,-3.2537999999999982,1.4462999999999937,0.5113999999999947,-2.9369999999999976,0.3323000000000036,-2.1103999999999985,0.5932999999999993,1.744100000000003
KE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.571399999999997,-2.880200000000002,0.0,1.1884000000000015
KG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,16.666700000000006,0.0,13.333299999999994,5.714299999999994,0.0,0.0,11.255400000000009,0.17319999999999425,0.15440000000000964,0.7418999999999869,0.07400000000001228,0.6962999999999937,0.041100000000000136,-3.2462000000000018,-6.021100000000004,0.0,-0.6943999999999875,-2.0202000000000027
KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
KR,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.166700000000006,0.0,-7.833299999999994,0.8889000000000067,0.39679999999999893,-14.285700000000006,0.0,0.0,-7.142899999999997,1.1084000000000032,-2.2988,-5.376400000000004,0.0,22.363500000000002,7.5227,4.666499999999999,0.17029999999999745,0.8654999999999973,-0.15409999999999968,0.5790000000000077,0.7143999999999977,0.4842999999999904,0.1325000000000074,0.10710000000000264,-0.07990000000000919,0.2195000000000107,-0.2336999999999989,0.10369999999998925,-1.4363000000000028,0.14240000000000919,0.2453000000000003,0.010300000000000864,-1.7197000000000031,-0.48099999999999454,-0.5831000000000017,-2.1484000000000094,0.021300000000010755,0.030199999999993565,-7.548500000000004,-3.168700000000001,-1.4188999999999936,0.26090000000000657,0.15679999999998984,0.22460000000000946,-15.040400000000005,0.0,-6.433399999999999,-2.067,-4.059200000000004,-3.7494999999999976,-2.2683000000000035
KW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5625,0.0,0.11320000000000618,-1.3285000000000053,-3.472200000000001,0.0,1.442300000000003,0.3434000000000026,-2.852800000000002,0.39399999999999125,-3.6402999999999963,-1.5987999999999971,0.841399999999993,-4.020099999999999,0.9792000000000058,0.0759999999999934,-6.133099999999999,-1.6324999999999932,-1.5063999999999993,-1.7755999999999972,-1.9007000000000005
KZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.122399999999999,6.122399999999999,0.0,0.0,0.0,0.0,-2.702699999999993,0.03599999999998715,-4.7894000000000005
LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.692300000000003,1.442300000000003,1.704499999999996,0.0,1.420500000000004,0.0,-1.7530000000000001,-1.6794000000000011,0.0,1.3626000000000005,0.8936999999999955,0.6647000000000105,0.0,-1.3636000000000053,0.48869999999999436,-0.5841999999999956,0.1875,0.6299000000000063,-0.560600000000008,0.34430000000000405,0.720799999999997,-4.0341999999999985,-0.07259999999999422,-1.0710000000000122,-0.27189999999998804
LC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.333299999999994,0.0
LI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LK,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,33.333299999999994,6.666700000000006,4.444400000000002,1.9842000000000013,1.2986999999999966,0.3118999999999943,-3.039199999999994,0.8903999999999996,2.8109000000000037,-2.359800000000007,0.5657000000000068,1.1319999999999908,-0.9803999999999888,-3.662600000000012,0.0,-2.2457999999999885
LR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.333299999999994,2.45089999999999,1.882400000000004,0.29630000000000223,0.9258999999999986,0.7369999999999948,-0.36879999999999313,1.0109999999999957,0.28130000000000166,-0.31810000000000116,-0.38939999999999486,0.15259999999999252,-0.0037999999999982492,-0.3545000000000016
LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.960800000000006,0.265900000000002,0.39620000000000744,0.5844000000000023,-0.2709000000000117,-0.20879999999999654,0.36759999999999593,-0.36759999999999593,-0.5604000000000013,0.15440000000000964,0.3260999999999967,0.22360000000000468,0.01799999999998647,-2.3944999999999936,0.25910000000000366
LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,2.5,0.0,4.117599999999996,2.036200000000008,0.5129000000000019,0.3920999999999992,0.9003999999999905,0.6323000000000008,0.24569999999999936,0.26190000000001135,0.09439999999999316,0.08710000000000662,0.16379999999999484,0.04800000000000182,0.05509999999999593,0.04269999999999641,0.05270000000000152,0.029200000000003
LY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.333299999999994,13.333299999999994,3.333299999999994,-11.904699999999991,16.806699999999992,4.6218000000000075,0.24629999999999086,-0.9980999999999938,1.7723000000000013,1.3605000000000018,-0.4329000000000036,-1.0551999999999992,0.1629999999999967,1.191900000000004,-1.5755000000000052,0.6928000000000054,-1.131299999999996,-2.945999999999998,0.8998999999999882
MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3478000000000065,0.0,0.0,1.1219999999999999,0.19550000000000978,0.6492999999999967,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.333299999999994,-3.3334000000000117,2.5851000000000113,1.0512999999999977,0.5302999999999969,0.37229999999999563,0.2927999999999997,-0.565100000000001,0.3866000000000014,0.3185000000000002,-0.31519999999999015,0.278499999999994
ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-3.7036999999999978,1.5759999999999934,0.20459999999999923,0.4738000000000113,0.22979999999999734,0.028999999999996362
MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142899999999997,0.0,0.0,1.587299999999999,1.7094000000000023,0.9890999999999934,0.7738000000000085,0.5907999999999873,0.3160000000000025,-0.5625999999999891,-0.4668000000000063,0.17889999999999873,-0.23290000000000077,-0.725200000000001,0.24540000000000362,-0.16490000000000293
ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
MM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
MN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-8.333299999999994,2.777699999999996,0.7937000000000012,-1.9048000000000087,1.4035000000000082,0.0,1.4895999999999958,0.6486000000000018,0.38530000000000086,0.5174999999999983,0.35299999999999443,0.05100000000000193,0.26780000000000825,0.057899999999989404,0.0537000000000063,0.09650000000000603
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-7.142899999999997,0.0,1.587299999999999,0.7937000000000012,0.5951999999999913,1.6976000000000084,0.34139999999999304,0.16689999999999827
MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.4615,-23.076999999999998,0.0,5.288499999999999,0.0
MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-20.0,0.0,0.0,3.333299999999994,0.0,2.3810000000000002,0.0,-42.85719999999999,7.142899999999997,16.666700000000006,0.0,17.948699999999988,5.6285000000000025,2.2089,2.6692000000000036,0.5768999999999949,0.06380000000000052,1.1885000000000048,0.09310000000000684,0.5652999999999935,0.1752000000000038,0.03539999999999566,-0.04240000000000066,0.11690000000000111,0.054000000000002046,-0.18019999999999925
MY,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.333299999999994,2.083299999999994,0.0,0.6944000000000017,-11.111100000000008,0.0,0.877200000000002,0.0,-16.0287,0.0,0.0,-27.272699999999993,-9.090900000000001,0.0,0.0,0.0,0.0,-13.636400000000002,0.0,0.0,3.5573000000000015,0.0,6.2608999999999995,9.930999999999997,0.0,0.9579000000000022,17.1111,0.0,17.494,1.774799999999999,0.4887999999999977,3.729600000000005,1.9081000000000046,1.154999999999987,0.0,4.251700000000014,-1.5079000000000065,4.892799999999994,2.3926000000000016,-0.15749999999999886,-0.27009999999999934,-0.707499999999996,-0.1822999999999979,-1.236699999999999,-1.4343000000000075,1.3298000000000059,-2.174599999999998,0.059899999999998954,0.4753999999999934,-1.4698999999999955,-1.7686000000000064
MZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.571399999999997,0.0,3.571399999999997,0.0,0.0
NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,0.0,4.807699999999997,3.3444999999999965,-1.9021999999999935,-0.7266999999999939,0.5936999999999983,-0.5136000000000109,1.5633000000000123,-0.9167000000000058,1.1995000000000005
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,25.0
