Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18178370901663557,0.0,0.0,0.0,0.36356741803327114,0.36356741803327114,0.36356741803327114,0.36356741803327114,0.36356741803327114,0.36356741803327114,0.7271348360665423,0.0,0.36356741803327114,0.18178370901663557,0.9089185450831778,0.5453511270499067,-0.18178370901663557,1.272485963116449,1.0907022540998135,0.36356741803327114,1.0907022540998135,0.18178370901663557,1.272485963116449,0.5453511270499067,0.9089185450831778,1.4542696721330846,0.5453511270499067,1.272485963116449,1.4542696721330846,0.7271348360665423,0.0
FJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01500870504892838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01500870504892838,0.0,0.0,0.0,0.0,0.01500870504892838,0.01500870504892838,0.0,0.03001741009785676,0.04502611514678513,0.03001741009785676,0.12006964039142703,0.0,0.2101218706849973,0.22513057573392567,0.0,0.4652698565167797,0.18010446058714052,0.0,0.8705048928378459,0.0,0.0,1.425826979648196,3.1068019451281743,1.6809749654799784,1.6959836705289069,2.7916191391006784,3.6020892117428107,3.4670108663024553,5.478177342858858,4.4876028096295855,4.802785615657081,4.412559284384943,6.28864741550099,7.534369934562046,13.23767785315483,14.768565768145525,16.83976706489764,15.81917512157051,7.789517920393829,12.502251305757339,21.267335054331514,8.164735546617038,20.126673470612957,14.81359188329231,9.54553641111845,8.41988353244882,8.614996698084889,11.436633247283424,21.612535270456863,11.301554901843069,11.436633247283424,9.635588641412019,5.988473314522423,0.0
GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937937532127456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015146403699248585,0.015146403699248585,0.0,0.015146403699248585,0.015146403699248585,0.03029280739849717,0.03029280739849717,0.0,0.0,0.1969032480902316,0.0,0.5301241294737005,0.0,0.24234245918797737,0.9996626441504065,0.6058561479699434,0.8481986071579207,0.7270273775639321,0.8179057997594236,1.3177371218346268,0.6512953590676892,1.7266900217143386,2.741499069563994,3.938064961804632,3.180744776842203,2.7263526658647455,5.785926213112959,8.542571686376203,8.618303704872444,10.375286533985282,10.738800222767248,9.436209504631869,6.694710435067875,11.905073307609388,14.23761947729367,13.359128062737252,14.858622028962863,13.9043985959102,11.162899526346207,10.875117856060484,11.844487692812393,11.586998829925168,13.101639199850027,12.844150336962802,13.495445696030488,9.042403008451405,0.0
GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690269295956525,0.2690269295956525,0.0,0.2690269295956525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690269295956525,0.0,0.0
GH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037163306942678054,0.0,0.037163306942678054,0.0,0.07432661388535611,0.0,0.0,0.037163306942678054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037163306942678054,0.0,0.0,0.07432661388535611,0.0,0.0,0.0,0.0,0.0,0.0,0.037163306942678054,0.0,0.0
GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4760617128319578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07863380989615933,0.0,0.15726761979231865,0.0,0.15726761979231865,0.0
GQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293316683427164,0.0,0.0,0.18586633366854327,0.09293316683427164,0.0,0.09293316683427164,0.0,0.09293316683427164,0.0,0.6505321678399014,0.18586633366854327,0.18586633366854327,0.27879950050281493,0.18586633366854327,0.37173266733708654,0.18586633366854327,0.37173266733708654,0.5575990010056299,0.46466583417135815,0.5575990010056299,0.09293316683427164,0.27879950050281493,0.9293316683427163,0.46466583417135815,0.46466583417135815,0.5575990010056299,0.18586633366854327,0.18586633366854327,0.37173266733708654,0.46466583417135815,0.09293316683427164,0.46466583417135815,0.09293316683427164,0.18586633366854327,0.09293316683427164,0.27879950050281493,0.27879950050281493,0.18586633366854327,0.27879950050281493,0.0
GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057926557119437436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057926557119437436,0.0,0.057926557119437436,0.0,0.0,0.0,0.0,0.0,0.11585311423887487,0.0,0.0,0.0,0.0,0.11585311423887487,0.0,0.0,0.0
GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2855800344278334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2855800344278334,0.0,2.571160068855667,0.0,0.0,0.0,0.0,1.2855800344278334,1.2855800344278334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2855800344278334,0.0
HN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10793230097526549,0.0,0.0,0.21586460195053098,0.43172920390106195,0.0,0.32379690292579644,0.43172920390106195,0.10793230097526549,0.0,0.7555261068268584,0.0,0.0,0.0,0.10793230097526549,0.0,0.10793230097526549,0.10793230097526549,0.0,0.10793230097526549,0.5396615048763274,0.43172920390106195,0.6475938058515929,0.5396615048763274,0.0,0.0
HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24357610645055294,0.0,0.0,0.0,0.0,0.0,0.0,0.4871522129011059,0.0,0.4871522129011059,0.24357610645055294,0.0,0.0,0.0,0.24357610645055294,0.24357610645055294,0.9743044258022118,0.7307283193516588,0.24357610645055294,0.4871522129011059,0.24357610645055294,0.24357610645055294,0.24357610645055294,0.0,0.4871522129011059,0.4871522129011059,1.4614566387033177,0.4871522129011059,0.4871522129011059,0.24357610645055294,0.7307283193516588,1.9486088516044235,0.0
HT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09106448831911255,0.0,0.0,0.0,0.09106448831911255,0.0,0.0,0.09106448831911255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002835316289746,0.0,0.0,0.0,0.0,0.2005670632579492,0.1002835316289746,0.2005670632579492,0.1002835316289746,0.2005670632579492,0.1002835316289746,0.0,0.0,0.1002835316289746,0.2005670632579492,0.2005670632579492,0.1002835316289746,0.4011341265158984,0.1002835316289746,0.501417658144873,0.6017011897738476,0.2005670632579492,0.4011341265158984,0.9025517846607715,1.1031188479187206,0.8022682530317968,1.1031188479187206,0.8022682530317968,1.4039694428056444,1.002835316289746,1.3036859111766699,1.2034023795476951,0.8022682530317968,1.4039694428056444,1.6045365060635937,1.7048200376925682,1.002835316289746
ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037880024862478557,0.0,0.011364007458743566,0.0037880024862478557,0.0,0.0,0.0,0.053032034807469985,0.022728014917487133,0.026516017403734993,0.022728014917487133,0.03788002486247856,0.0037880024862478557,0.022728014917487133,0.011364007458743566,0.07576004972495712,0.0340920223762307,0.05682003729371784,0.045456029834974265,0.030304019889982846,0.053032034807469985,0.07954805221120498,0.049244032321222125,0.04166802734872641,0.03788002486247856,0.026516017403734993,0.04166802734872641,0.045456029834974265,0.07197204723870927,0.15152009944991424,0.09848806464244425,0.07954805221120498,0.17424811436740137,0.09848806464244425,0.22728014917487135,0.03788002486247856,0.10227606712869211,0.09091205966994853,0.05682003729371784,0.17803611685364923,0.0
IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000175351464184,0.0,0.0,0.21000175351464184,0.0,0.0,0.0,0.0,0.21000175351464184,0.0,0.0,0.21000175351464184,0.4200035070292837,0.21000175351464184,0.4200035070292837,2.1000175351464185,0.6300052605439255,2.940024549204986,2.1000175351464185,1.6800140281171347,3.5700298097489114,2.940024549204986,2.7300227956903442,4.620038577322121,3.5700298097489114,4.410036823807479,3.3600280562342695,7.5600631265271065,5.250043837866047,5.880049098409972,5.040042084351404,6.930057865983181,2.940024549204986,6.510054358953898,8.610071894100317,7.980066633556391,8.820073647614958,9.240077154644242,8.610071894100317,8.190068387071031,0.0
IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10997470581766194,0.0,0.0,0.2199494116353239,0.2199494116353239,0.3299241174529858,0.4398988232706478,0.0,0.3299241174529858,0.10997470581766194,0.4398988232706478,0.6598482349059716,1.0997470581766193,0.4398988232706478,0.4398988232706478,0.5498735290883097,0.8797976465412956,0.8797976465412956,0.8797976465412956,1.429671175629605,0.9897723523589574,0.6598482349059716,0.2199494116353239,1.429671175629605,0.7698229407236336,0.7698229407236336,1.319696469811943,0.9897723523589574,1.429671175629605,0.8797976465412956,0.10997470581766194
IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007411700945373426,0.0,0.0007411700945373426,0.0,0.0,0.0,0.0007411700945373426,0.0,0.0007411700945373426,0.0007411700945373426,-0.0007411700945373426,0.0022235102836120277,0.0022235102836120277,0.0,0.0014823401890746851,0.0059293607562987405,0.0,0.0029646803781493702,0.0022235102836120277,0.003705850472686713,0.0022235102836120277,0.01704691217435888,0.010376381323522796,0.0,0.010376381323522796,0.009635211228985452,0.02742329349788167,0.010376381323522796,0.02075276264704559,0.03557616453779244,0.014823401890746851,0.031129143970568384,0.03187031406510572,0.020011592552508246,0.025940953308806986,0.00889404113444811,0.03187031406510572,0.028164463592419014,0.025940953308806986,0.028164463592419014,0.0
IQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052253950646875165,0.0,0.026126975323437582,0.026126975323437582,0.052253950646875165,0.0,0.026126975323437582,0.0,0.026126975323437582,0.026126975323437582,0.026126975323437582,0.0,0.0,0.026126975323437582,0.026126975323437582,0.026126975323437582,0.10450790129375033,0.0,0.07838092597031275,0.07838092597031275,0.10450790129375033,0.052253950646875165,0.1828888272640631,0.10450790129375033,0.052253950646875165,0.0,0.10450790129375033,0.10450790129375033,0.052253950646875165,0.052253950646875165,0.0,0.052253950646875165,0.13063487661718792,0.07838092597031275,0.026126975323437582,0.10450790129375033,0.0,0.026126975323437582,0.052253950646875165,0.10450790129375033,0.052253950646875165,0.0,0.026126975323437582,0.026126975323437582,0.026126975323437582,0.026126975323437582,0.0,0.0
IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02501055758161914,0.0,0.02501055758161914,0.01250527879080957,0.03751583637242871,0.05002111516323828,0.05002111516323828,0.03751583637242871,0.08753695153566698,0.10004223032647656,0.11254750911728614,0.13755806669890527,0.15006334548971484,0.13755806669890527,0.18757918186214353,0.18757918186214353,0.21258973944376272,0.262610854607001,0.612758660749669,0.5377269880048114,0.6752850547037168,0.787832563821003,0.9378959093107178,1.0629486972188136,1.2130120427085285,1.4130965033614815,1.6131809640144346,1.688212636759292,1.838275982249007,1.863286539830626,1.863286539830626,1.5381492912695773,1.6131809640144346,1.5881704064328155,1.5256440124787676,1.7882548670857685,1.9633287701571025,1.8007601458765783,1.7382337519225304,1.5381492912695773,1.4631176185247197,1.7632443095041495,1.7257284731317206,1.5506545700603866,1.6757073579684825,1.975834048947912,1.888297097412245,1.7007179155501018,1.663202079177673,1.513138733687958,1.4631176185247197,1.5256440124787676,1.5631598488511962,1.4631176185247197,1.3880859457798622,1.225517321499338,1.1754962063360996,1.1504856487544806,1.1129698123820517,0.9128853517290987,1.0879592548004327,0.0
IS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.003640946646128,-14.003640946646128,2.8007281893292255,0.0,0.0,-2.8007281893292255,2.8007281893292255,0.0,0.0,2.8007281893292255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.601456378658451,0.0,0.0,0.0,5.601456378658451,0.0,0.0,0.0,2.8007281893292255,2.8007281893292255,0.0,0.0,0.0,0.0,0.0,2.8007281893292255,0.0,0.0,0.0
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016579073892932342,0.016579073892932342,0.016579073892932342,0.06631629557172937,0.049737221678797024,0.033158147785864685,0.0828953694646617,0.06631629557172937,0.13263259114345874,0.0828953694646617,0.29842333007278216,0.4476349951091732,0.46421406900210554,0.679742029610226,0.8123746207536847,0.5968466601455643,2.2050168277600015,1.608170167614437,2.7852844140126334,3.249498483014739,0.0,7.278213438997297,2.9013379312631598,6.101099192599102,5.786096788633387,5.719780493061657,7.875060099142862,7.07926455228211,10.395079330868578,13.147205597095347,10.792977104298954,9.964023409652336,12.31825190244873,11.323507468872789,11.804300611767827,15.23616890760482,14.73879669081685,12.53377986305685,13.462208001061061,13.87668484838437,12.052986720161812,12.60009615862858,12.699570601986172,11.290349321086923,8.704013793789478,10.54429099590497,10.013760631331134,8.985858049969329,10.113235074688728,9.450072118971434,10.26244673972512,7.145580847853839,9.383755823399705,9.980602483545269,9.582704710114893,8.704013793789478,9.532967488436096,7.991113616393388,7.178738995639703,0.0
JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34598496556930614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6919699311386123,0.0,0.0,0.0,0.0,0.0,0.0,0.34598496556930614,0.0,0.0,0.0,0.0,0.0,0.0,0.34598496556930614,0.0,0.0,0.0,0.0,0.0
JO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09589344933627829,0.0,0.19178689867255658,0.19178689867255658,0.0,0.0,0.0,0.0,0.0,0.0,0.09589344933627829,0.0,0.0,0.09589344933627829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
